day,date,q,p,transaction_type
2025-11-03,2025-11-03T02:27:44Z,15.69216,109352.75,Achat
2025-11-03,2025-11-03T03:26:19Z,15,108000,Vente
2025-11-03,2025-11-03T04:05:38Z,10.09762,107650,Vente
2025-11-03,2025-11-03T07:57:09Z,19.33234,107650,Achat
2025-11-03,2025-11-03T10:55:35Z,25,107149.01,Achat
2025-11-03,2025-11-03T11:00:52Z,12.24516,107040,Achat
2025-11-03,2025-11-03T14:35:16Z,17.65536,107500,Vente
2025-11-03,2025-11-03T14:52:30Z,12.03896,107973.3,Achat
2025-11-03,2025-11-03T14:59:26Z,17.09479,108050,Achat
2025-11-03,2025-11-03T15:53:59Z,16.0002,105888.16,Vente
2025-11-03,2025-11-03T18:12:01Z,14.9432,107320,Achat
2025-11-03,2025-11-03T18:12:15Z,25,107270,Achat
2025-11-03,2025-11-03T18:12:27Z,18.64628,107260,Achat
2025-11-03,2025-11-03T18:12:27Z,19.74966,107260,Achat
2025-11-03,2025-11-03T18:14:11Z,25,107180,Achat
2025-11-03,2025-11-03T18:14:30Z,22.91577,107180,Achat
2025-11-03,2025-11-03T23:04:02Z,18.53473,106040,Achat
2025-11-04,2025-11-04T02:25:35Z,13.20109,107189.28,Achat
2025-11-04,2025-11-04T05:40:29Z,11.00015,105391,Vente
2025-11-04,2025-11-04T05:44:27Z,16,105000,Vente
2025-11-04,2025-11-04T05:44:28Z,10.24,105000,Vente
2025-11-04,2025-11-04T05:44:28Z,16.492,105000,Vente
2025-11-04,2025-11-04T05:48:39Z,18.30521,104500,Vente
2025-11-04,2025-11-04T06:59:13Z,12.935,104760,Vente
2025-11-04,2025-11-04T08:13:49Z,11.51984,104000,Vente
2025-11-04,2025-11-04T12:16:34Z,11.24808,104200,Achat
2025-11-04,2025-11-04T14:32:17Z,16.00215,103500,Vente
2025-11-04,2025-11-04T14:37:48Z,10,103000,Vente
2025-11-04,2025-11-04T15:42:12Z,12.10705,104130,Achat
2025-11-04,2025-11-04T15:42:55Z,25,104050,Achat
2025-11-04,2025-11-04T15:43:10Z,25,104050,Achat
2025-11-04,2025-11-04T16:10:18Z,12.452819999999999,103150,Achat
2025-11-04,2025-11-04T16:10:45Z,21.4675,103250,Vente
2025-11-04,2025-11-04T17:02:11Z,10.24,102000,Vente
2025-11-04,2025-11-04T17:03:04Z,12.48864,101940,Achat
2025-11-04,2025-11-04T18:30:12Z,10.44452,100600,Vente
2025-11-04,2025-11-04T18:55:23Z,12.2171,101233.37,Achat
2025-11-04,2025-11-04T18:55:23Z,10.29257,101233.37,Achat
2025-11-04,2025-11-04T19:35:01Z,14.24899,101113.73,Vente
2025-11-04,2025-11-04T20:17:52Z,14.13209,100000,Vente
2025-11-04,2025-11-04T20:17:52Z,11.26922,100000,Vente
2025-11-04,2025-11-04T20:17:52Z,15.70549,100000,Vente
2025-11-04,2025-11-04T20:17:52Z,14.75875,100000,Vente
2025-11-04,2025-11-04T20:17:53Z,18.13592,99900,Vente
2025-11-04,2025-11-04T20:43:08Z,25,101000,Achat
2025-11-04,2025-11-04T20:59:34Z,10.88128,100650,Achat
2025-11-04,2025-11-04T21:00:26Z,13.7755,100660,Achat
2025-11-04,2025-11-04T21:00:27Z,13.88659,100660,Achat
2025-11-04,2025-11-04T21:00:57Z,25,100700,Achat
2025-11-04,2025-11-04T21:31:50Z,10.01558,99500,Vente
2025-11-04,2025-11-04T23:31:20Z,25,101182.36,Achat
2025-11-04,2025-11-04T23:44:01Z,11.84556,101346.45,Vente
2025-11-05,2025-11-05T00:09:04Z,14.97653,101236.08,Achat
2025-11-05,2025-11-05T01:58:50Z,10,100889.66,Achat
2025-11-05,2025-11-05T02:30:00Z,13.60402,101270,Achat
2025-11-05,2025-11-05T03:24:45Z,11.23953,101850,Vente
2025-11-05,2025-11-05T03:50:17Z,19.12491,102000,Achat
2025-11-05,2025-11-05T03:54:00Z,10.16648,102149.99,Achat
2025-11-05,2025-11-05T04:07:48Z,10.90721,102000,Achat
2025-11-05,2025-11-05T04:07:49Z,10.4759,102000,Achat
2025-11-05,2025-11-05T04:29:08Z,11.94751,101572.45,Vente
2025-11-05,2025-11-05T11:53:19Z,20.49979,102100,Vente
2025-11-05,2025-11-05T13:14:24Z,10.83544,102535.59,Vente
2025-11-05,2025-11-05T17:46:59Z,10.46114,103700,Achat
2025-11-05,2025-11-05T17:47:29Z,11.29505,103580,Achat
2025-11-05,2025-11-05T17:47:29Z,12.55669,103580,Achat
2025-11-06,2025-11-06T00:26:26Z,11.86381,103459.45,Vente
2025-11-06,2025-11-06T00:49:48Z,10.85393,103471.69,Achat
2025-11-06,2025-11-06T01:52:27Z,10.00158,103446.96,Achat
2025-11-06,2025-11-06T03:06:07Z,11.33166,103440.87,Achat
2025-11-06,2025-11-06T04:46:23Z,19.71481,104110.56,Vente
2025-11-06,2025-11-06T05:11:10Z,11.13304,103600,Achat
2025-11-06,2025-11-06T08:04:10Z,20.83189,103044.85,Vente
2025-11-06,2025-11-06T08:15:03Z,16.13509,103300,Achat
2025-11-06,2025-11-06T10:07:15Z,25,102700,Vente
2025-11-06,2025-11-06T10:07:15Z,10.0518,102700,Vente
2025-11-06,2025-11-06T15:00:51Z,10.9099,102000,Vente
2025-11-06,2025-11-06T15:33:41Z,12.02618,102213.98,Achat
2025-11-06,2025-11-06T16:43:15Z,10.98276,100500,Vente
2025-11-06,2025-11-06T23:20:51Z,13.47878,101250,Vente
2025-11-06,2025-11-06T23:21:05Z,11.9199,101260,Vente
2025-11-06,2025-11-06T23:21:10Z,10.08,101260,Vente
2025-11-06,2025-11-06T23:21:39Z,13.1625,101220,Vente
2025-11-06,2025-11-06T23:26:47Z,11.60511,101400,Achat
2025-11-06,2025-11-06T23:27:47Z,16.63389,101300,Achat
2025-11-06,2025-11-06T23:31:44Z,11.63741,101250,Vente
2025-11-07,2025-11-07T03:05:31Z,16.55032,102300,Achat
2025-11-07,2025-11-07T03:12:06Z,10.15382,102302.16,Vente
2025-11-07,2025-11-07T03:12:09Z,11,102300,Vente
2025-11-07,2025-11-07T04:06:11Z,25,101800,Vente
2025-11-07,2025-11-07T07:04:10Z,18.74467,101900,Vente
2025-11-07,2025-11-07T07:19:44Z,39.25984,101950,Vente
2025-11-07,2025-11-07T07:22:03Z,19.60784,102000,Achat
2025-11-07,2025-11-07T07:58:06Z,26.18695,102000,Achat
2025-11-07,2025-11-07T08:00:19Z,21.14373,102010,Achat
2025-11-07,2025-11-07T09:22:08Z,25,101320,Achat
2025-11-07,2025-11-07T09:22:09Z,15.83894,101320,Achat
2025-11-07,2025-11-07T10:27:55Z,11.30583,100741.25,Achat
2025-11-07,2025-11-07T10:50:36Z,30,100750,Vente
2025-11-07,2025-11-07T10:51:57Z,25,100730,Vente
2025-11-07,2025-11-07T10:51:58Z,25,100700,Vente
2025-11-07,2025-11-07T10:52:00Z,25,100700,Vente
2025-11-07,2025-11-07T10:52:01Z,15.28662,100700,Vente
2025-11-07,2025-11-07T10:57:06Z,25,100730,Vente
2025-11-07,2025-11-07T11:04:02Z,23.32107,100600,Vente
2025-11-07,2025-11-07T11:19:46Z,16.21871,100200,Achat
2025-11-07,2025-11-07T11:29:20Z,25,100100,Achat
2025-11-07,2025-11-07T11:30:48Z,23.99932,100100,Achat
2025-11-07,2025-11-07T11:49:52Z,11.08336,100180.85,Achat
2025-11-07,2025-11-07T12:23:59Z,25,100100,Achat
2025-11-07,2025-11-07T14:53:32Z,13.53792,100571.1,Achat
2025-11-07,2025-11-07T15:45:47Z,10.68422,100730,Vente
2025-11-07,2025-11-07T16:23:33Z,23.95741,101370.13,Vente
2025-11-07,2025-11-07T16:41:01Z,25,101100,Vente
2025-11-07,2025-11-07T18:32:17Z,18.30455,102700,Achat
2025-11-08,2025-11-08T01:54:10Z,10,103054.37,Achat
2025-11-08,2025-11-08T04:53:22Z,10.00682,102681.65,Vente
2025-11-08,2025-11-08T13:17:12Z,12.7206,101868.74,Achat
2025-11-08,2025-11-08T18:39:48Z,11,102106.01,Achat
2025-11-09,2025-11-09T09:35:28Z,10.85652,101979.99,Achat
2025-11-09,2025-11-09T10:12:06Z,10,101556.79,Vente
2025-11-09,2025-11-09T10:21:22Z,11.3332,101561.3,Vente
2025-11-09,2025-11-09T13:08:31Z,10.30177,102211.79,Achat
2025-11-09,2025-11-09T14:09:42Z,10.34892,103000,Achat
2025-11-09,2025-11-09T14:19:51Z,10,103280,Vente
2025-11-09,2025-11-09T14:30:25Z,15.10371,104000,Achat
2025-11-09,2025-11-09T14:33:32Z,10,103730,Achat
2025-11-09,2025-11-09T15:35:31Z,11.81638,103690.29,Achat
2025-11-09,2025-11-09T15:52:22Z,13.69047,104000,Achat
2025-11-09,2025-11-09T15:53:40Z,10,104000,Vente
2025-11-09,2025-11-09T22:09:54Z,15.5034,104100,Achat
2025-11-09,2025-11-09T22:42:57Z,14.13965,104236.2,Vente
2025-11-09,2025-11-09T22:42:58Z,10.60473,104236.2,Vente
2025-11-10,2025-11-10T00:32:02Z,10,105557.18,Achat
2025-11-10,2025-11-10T00:32:15Z,11,105553.47,Achat
2025-11-10,2025-11-10T01:34:46Z,12.285,105800,Achat
2025-11-10,2025-11-10T01:43:07Z,10.41621,105854.67,Achat
2025-11-10,2025-11-10T05:20:53Z,10,106406.2,Achat
2025-11-10,2025-11-10T14:46:06Z,19.3017,105400,Achat
2025-11-10,2025-11-10T14:48:26Z,13.847,105320,Vente
2025-11-10,2025-11-10T15:14:15Z,10,105150.43,Vente
2025-11-10,2025-11-10T21:01:14Z,11,105863.29,Vente
2025-11-10,2025-11-10T21:19:19Z,11,105616.01,Achat
2025-11-10,2025-11-10T21:19:32Z,11,105616.01,Achat
2025-11-10,2025-11-10T23:42:49Z,25,106099.98,Vente
2025-11-11,2025-11-11T01:36:43Z,11.53348,106500,Vente
2025-11-11,2025-11-11T02:25:54Z,12.58683,106260.01,Achat
2025-11-11,2025-11-11T02:26:00Z,10.28203,106260.01,Achat
2025-11-11,2025-11-11T06:08:28Z,16.41382,105000,Achat
2025-11-11,2025-11-11T12:50:11Z,14.6733,104350,Achat
2025-11-11,2025-11-11T13:26:14Z,22.09288,104122.29,Vente
2025-11-11,2025-11-11T13:27:06Z,10.349,104022.92,Vente
2025-11-11,2025-11-11T14:49:03Z,12.82392,104012.23,Vente
2025-11-11,2025-11-11T14:49:10Z,10.55402,104000,Vente
2025-11-11,2025-11-11T15:33:39Z,14.62108,103400,Achat
2025-11-11,2025-11-11T15:47:15Z,13.3616,103200,Achat
2025-11-11,2025-11-11T17:40:31Z,12,103000,Vente
2025-11-11,2025-11-11T22:20:21Z,12.17939,102850,Vente
2025-11-12,2025-11-12T00:40:24Z,18.74527,102907.59,Achat
2025-11-12,2025-11-12T00:54:15Z,13.87918,102914.46,Achat
2025-11-12,2025-11-12T01:47:17Z,12.17961,103199.99,Vente
2025-11-12,2025-11-12T01:53:37Z,10.31587,103290.01,Achat
2025-11-12,2025-11-12T02:03:05Z,11,103260.01,Achat
2025-11-12,2025-11-12T09:10:30Z,10,104500,Achat
2025-11-12,2025-11-12T13:49:06Z,10,105120,Achat
2025-11-12,2025-11-12T15:37:10Z,10.41093,103180,Achat
2025-11-12,2025-11-12T15:38:05Z,12.07572,103000,Vente
2025-11-12,2025-11-12T15:52:44Z,10.83245,102500,Vente
2025-11-12,2025-11-12T15:53:41Z,25,102069.24,Vente
2025-11-12,2025-11-12T15:53:46Z,17.69665,102000,Vente
2025-11-12,2025-11-12T16:02:43Z,11.88748,102000,Achat
2025-11-12,2025-11-12T19:28:39Z,12,101000,Vente
2025-11-13,2025-11-13T01:12:07Z,25,102480,Achat
2025-11-13,2025-11-13T01:12:08Z,23.59363,102480,Achat
2025-11-13,2025-11-13T01:12:10Z,25,102500,Achat
2025-11-13,2025-11-13T01:12:13Z,15.4213,102500,Achat
2025-11-13,2025-11-13T01:18:28Z,19.52172,102450,Vente
2025-11-13,2025-11-13T01:30:26Z,14.06316,102000,Vente
2025-11-13,2025-11-13T03:14:34Z,25,101500,Vente
2025-11-13,2025-11-13T14:37:13Z,11.3824,101800,Achat
2025-11-13,2025-11-13T15:46:01Z,12.6912,101500,Vente
2025-11-13,2025-11-13T15:58:20Z,25,101248.68,Achat
2025-11-13,2025-11-13T16:17:11Z,14.01659,101048.5,Vente
2025-11-13,2025-11-13T16:55:44Z,10,100700,Vente
2025-11-13,2025-11-13T18:06:02Z,15.70662,99500,Vente
2025-11-13,2025-11-13T18:11:59Z,11.6484,99250,Achat
2025-11-13,2025-11-13T18:17:10Z,16.55646,99100,Vente
2025-11-13,2025-11-13T20:12:15Z,11.17875,98408.93,Achat
2025-11-13,2025-11-13T22:33:50Z,20.10656,99470,Achat
2025-11-13,2025-11-13T22:37:29Z,11.62634,99540,Achat
2025-11-14,2025-11-14T00:15:30Z,10.1829,99000,Vente
2025-11-14,2025-11-14T04:33:21Z,10.48356,98323,Achat
2025-11-14,2025-11-14T04:34:52Z,10,98000,Vente
2025-11-14,2025-11-14T04:46:23Z,14.74468,97785.39,Vente
2025-11-14,2025-11-14T06:47:22Z,12.2,96500,Vente
2025-11-14,2025-11-14T08:19:09Z,11.71057,97290,Vente
2025-11-14,2025-11-14T08:19:40Z,29.43059,97470,Vente
2025-11-14,2025-11-14T12:39:56Z,25,95000,Vente
2025-11-14,2025-11-14T12:46:40Z,13.77218,95000,Achat
2025-11-14,2025-11-14T15:40:50Z,19.60338,96650,Vente
2025-11-14,2025-11-14T16:52:31Z,18.49264,97187,Vente
2025-11-14,2025-11-14T19:00:07Z,13.31239,95100,Achat
2025-11-14,2025-11-14T20:29:49Z,25,94920.01,Vente
2025-11-14,2025-11-14T20:37:31Z,25,94850,Vente
2025-11-14,2025-11-14T20:37:42Z,25,94800,Vente
2025-11-14,2025-11-14T22:54:51Z,10,95000,Achat
2025-11-14,2025-11-14T22:55:37Z,11.03815,95020,Achat
2025-11-14,2025-11-14T23:06:01Z,10,94100,Vente
2025-11-15,2025-11-15T05:18:17Z,12.82083,96226,Vente
2025-11-15,2025-11-15T05:19:35Z,10,96201.43,Vente
2025-11-15,2025-11-15T07:06:00Z,10.60037,96013.42,Vente
2025-11-15,2025-11-15T13:45:44Z,10,96060,Vente
2025-11-15,2025-11-15T20:48:43Z,15.63622,95439.84,Vente
2025-11-15,2025-11-15T20:51:00Z,20.95777,95430,Achat
2025-11-15,2025-11-15T20:51:00Z,22.19186,95430,Achat
2025-11-16,2025-11-16T01:40:19Z,10,95000,Vente
2025-11-16,2025-11-16T04:31:42Z,10,95800,Vente
2025-11-16,2025-11-16T07:46:53Z,10,95965,Vente
2025-11-16,2025-11-16T09:51:34Z,10,96500,Achat
2025-11-16,2025-11-16T10:06:36Z,10,96410.01,Vente
2025-11-16,2025-11-16T10:08:11Z,10,96410.01,Vente
2025-11-16,2025-11-16T10:08:12Z,10,96410.01,Vente
2025-11-16,2025-11-16T11:04:55Z,10.16035,96433.36,Vente
2025-11-16,2025-11-16T15:53:30Z,10,95000,Vente
2025-11-16,2025-11-16T15:57:12Z,10,94500,Vente
2025-11-16,2025-11-16T16:24:03Z,10,94310,Vente
2025-11-16,2025-11-16T16:24:33Z,10,94300,Vente
2025-11-16,2025-11-16T16:25:28Z,10,94200,Vente
2025-11-16,2025-11-16T16:25:32Z,10,94200,Vente
2025-11-16,2025-11-16T16:25:55Z,11.92886,94168,Achat
2025-11-16,2025-11-16T16:25:56Z,10,94200,Vente
2025-11-16,2025-11-16T16:27:06Z,13.30557,94240,Vente
2025-11-16,2025-11-16T17:59:11Z,33.48221,94300,Achat
2025-11-16,2025-11-16T18:11:09Z,16.52986,94999,Achat
2025-11-16,2025-11-16T18:13:13Z,10,95290.63,Vente
2025-11-16,2025-11-16T18:13:59Z,14.06654,95250,Achat
2025-11-16,2025-11-16T18:15:00Z,23.5774,95200,Achat
2025-11-16,2025-11-16T18:15:42Z,10,95200,Achat
2025-11-16,2025-11-16T18:16:23Z,31.05661,95104,Vente
2025-11-16,2025-11-16T18:16:23Z,13.8586,95100,Achat
2025-11-16,2025-11-16T18:18:25Z,10,95130,Achat
2025-11-16,2025-11-16T18:18:27Z,10,95130,Achat
2025-11-16,2025-11-16T18:18:28Z,10,95130,Achat
2025-11-16,2025-11-16T18:19:51Z,10.6101,94990,Achat
2025-11-16,2025-11-16T18:48:00Z,10,93880,Vente
2025-11-16,2025-11-16T18:48:18Z,13.5669,93890,Vente
2025-11-16,2025-11-16T18:48:45Z,10,93930,Vente
2025-11-16,2025-11-16T18:49:43Z,21.29708,93930,Vente
2025-11-16,2025-11-16T18:49:47Z,10,93930,Vente
2025-11-16,2025-11-16T18:50:27Z,10,94160,Vente
2025-11-16,2025-11-16T18:50:57Z,10,94110,Vente
2025-11-16,2025-11-16T18:51:17Z,10,94120,Vente
2025-11-16,2025-11-16T21:08:00Z,10,93610,Achat
2025-11-16,2025-11-16T21:08:01Z,10,93610,Achat
2025-11-16,2025-11-16T21:08:01Z,10.62263,93610,Achat
2025-11-16,2025-11-16T21:08:30Z,10,93640,Achat
2025-11-16,2025-11-16T21:08:58Z,11.21172,93630,Achat
2025-11-16,2025-11-16T21:43:50Z,10,93500,Vente
2025-11-16,2025-11-16T22:40:46Z,25,93803.92,Vente
2025-11-16,2025-11-16T23:03:19Z,25,93075.01,Vente
2025-11-16,2025-11-16T23:31:50Z,13.76172,94200,Achat
2025-11-16,2025-11-16T23:33:34Z,25,94240,Achat
2025-11-16,2025-11-16T23:34:18Z,11.5175,94050,Achat
2025-11-16,2025-11-16T23:34:18Z,14.625,94050,Achat
2025-11-16,2025-11-16T23:34:24Z,13.37068,94050,Achat
2025-11-16,2025-11-16T23:46:24Z,15.09987,94400,Achat
2025-11-17,2025-11-17T02:16:01Z,14.0366,95365.77,Vente
2025-11-17,2025-11-17T05:31:47Z,10.2,95200,Achat
2025-11-17,2025-11-17T08:25:06Z,35,96000,Achat
2025-11-17,2025-11-17T11:46:57Z,16.6803,95430,Achat
2025-11-17,2025-11-17T11:47:55Z,11.7016,95370,Achat
2025-11-17,2025-11-17T13:09:47Z,16.89653,95000,Achat
2025-11-17,2025-11-17T13:35:00Z,15.78815,94233.95,Achat
2025-11-17,2025-11-17T13:54:40Z,25,93650,Vente
2025-11-17,2025-11-17T13:54:41Z,25,93650,Vente
2025-11-17,2025-11-17T13:55:01Z,25,93650,Vente
2025-11-17,2025-11-17T14:13:30Z,25,93950,Vente
2025-11-17,2025-11-17T14:20:04Z,25,94350,Vente
2025-11-17,2025-11-17T14:21:04Z,17.18362,94300,Vente
2025-11-17,2025-11-17T14:36:01Z,25,95000,Achat
2025-11-17,2025-11-17T14:37:36Z,23.82278,95941.26,Vente
2025-11-17,2025-11-17T14:37:44Z,10.98789,96000,Achat
2025-11-17,2025-11-17T16:08:32Z,25,93400,Achat
2025-11-17,2025-11-17T16:08:45Z,25,93380,Achat
2025-11-17,2025-11-17T16:08:57Z,10.75465,93380,Vente
2025-11-17,2025-11-17T16:09:21Z,21.5652,93360,Achat
2025-11-17,2025-11-17T16:17:01Z,14.18066,93150,Achat
2025-11-17,2025-11-17T18:29:24Z,17.78191,92500,Vente
2025-11-17,2025-11-17T18:45:01Z,18.2027,92730,Vente
2025-11-17,2025-11-17T18:46:00Z,14.56,92810,Vente
2025-11-17,2025-11-17T18:47:44Z,20.09045,93030,Vente
2025-11-17,2025-11-17T18:47:44Z,14.6648,93030,Vente
2025-11-17,2025-11-17T19:32:32Z,25,92100,Vente
2025-11-17,2025-11-17T19:33:58Z,25,92000,Vente
2025-11-17,2025-11-17T19:33:59Z,25,92000,Vente
2025-11-17,2025-11-17T19:34:01Z,25,92000,Vente
2025-11-17,2025-11-17T19:34:03Z,23.12158,92000,Vente
2025-11-17,2025-11-17T19:37:38Z,14.6251,92070,Achat
2025-11-17,2025-11-17T19:37:38Z,13.8971,92070,Achat
2025-11-17,2025-11-17T19:37:38Z,14.08186,92070,Achat
2025-11-17,2025-11-17T19:38:06Z,13.8323,91950,Achat
2025-11-17,2025-11-17T19:43:26Z,11.28097,91800,Achat
2025-11-17,2025-11-17T19:52:37Z,23.71389,91850,Achat
2025-11-17,2025-11-17T19:52:37Z,18.2,91850,Achat
2025-11-17,2025-11-17T19:56:53Z,10.29503,91635.33,Vente
2025-11-17,2025-11-17T20:06:28Z,11.72228,91699.51,Achat
2025-11-18,2025-11-18T01:16:44Z,20.88093,92040,Achat
2025-11-18,2025-11-18T01:16:44Z,10.6043,92040,Achat
2025-11-18,2025-11-18T03:30:02Z,27.45421,90000,Vente
2025-11-18,2025-11-18T04:47:28Z,10,89500,Vente
2025-11-18,2025-11-18T10:46:40Z,10.52769,91523.06,Achat
2025-11-18,2025-11-18T13:32:27Z,13.17118,91200,Achat
2025-11-18,2025-11-18T14:32:32Z,10.39946,92000,Achat
2025-11-18,2025-11-18T16:10:42Z,12.11491,93070,Achat
2025-11-18,2025-11-18T16:18:55Z,41.21054,93480,Vente
2025-11-18,2025-11-18T16:35:39Z,11.78796,93706.49,Achat
2025-11-18,2025-11-18T17:38:41Z,10,93309.7,Achat
2025-11-18,2025-11-18T23:27:54Z,21.54708,92820,Achat
2025-11-18,2025-11-18T23:27:54Z,11.12279,92820,Achat
2025-11-18,2025-11-18T23:37:30Z,10.14975,92931.54,Achat
2025-11-18,2025-11-18T23:48:14Z,10.51902,92750,Achat
2025-11-19,2025-11-19T04:32:17Z,30.01467,91500,Vente
2025-11-19,2025-11-19T05:08:05Z,13.12972,91000,Vente
2025-11-19,2025-11-19T12:58:39Z,15.0904,91847.24,Achat
2025-11-19,2025-11-19T14:54:22Z,10.02094,91650,Vente
2025-11-19,2025-11-19T15:08:42Z,30.59749,92260,Vente
2025-11-19,2025-11-19T17:00:46Z,10.293,90000,Achat
2025-11-19,2025-11-19T17:39:51Z,22.45929,89050,Achat
2025-11-19,2025-11-19T21:34:55Z,10.00676,90479.01,Achat
2025-11-19,2025-11-19T21:40:29Z,10.048400000000001,90300,Vente
2025-11-20,2025-11-20T09:53:31Z,10.79851,91800,Vente
2025-11-20,2025-11-20T09:59:59Z,11.9243,91950,Vente
2025-11-20,2025-11-20T15:59:09Z,11.88792,90000,Vente
2025-11-20,2025-11-20T16:07:30Z,11.36224,89035.25,Achat
2025-11-20,2025-11-20T16:08:04Z,19.84667,88991.23,Achat
2025-11-20,2025-11-20T16:15:08Z,10.04904,88943.05,Achat
2025-11-20,2025-11-20T16:59:15Z,26.17829,87627.99,Vente
2025-11-20,2025-11-20T17:06:55Z,10.16129,87400,Vente
2025-11-20,2025-11-20T17:23:16Z,12.5772,87234.66,Vente
2025-11-20,2025-11-20T17:35:19Z,25.05642,86500,Vente
2025-11-20,2025-11-20T18:06:48Z,15.16935,87420,Vente
2025-11-20,2025-11-20T18:10:13Z,15.6042,87500,Vente
2025-11-20,2025-11-20T18:53:55Z,21.58082,86349.67,Vente
2025-11-20,2025-11-20T20:12:07Z,16.08501,86500,Vente
2025-11-21,2025-11-21T02:57:44Z,10,85600.19,Vente
2025-11-21,2025-11-21T03:00:43Z,19.16692,85629.22,Achat
2025-11-21,2025-11-21T07:20:59Z,10.58175,85200,Vente
2025-11-21,2025-11-21T07:32:48Z,10,85000,Vente
2025-11-21,2025-11-21T07:32:53Z,11.18065,84800,Vente
2025-11-21,2025-11-21T07:33:48Z,15.5584,84000,Vente
2025-11-21,2025-11-21T07:33:49Z,10,84000,Vente
2025-11-21,2025-11-21T07:34:06Z,10.40707,83000,Vente
2025-11-21,2025-11-21T07:34:07Z,17.42312,83000,Vente
2025-11-21,2025-11-21T07:34:07Z,10,83000,Vente
2025-11-21,2025-11-21T07:34:12Z,10,82888,Vente
2025-11-21,2025-11-21T07:34:17Z,14.77194,82500,Vente
2025-11-21,2025-11-21T07:34:24Z,10,82000,Vente
2025-11-21,2025-11-21T07:36:00Z,20.00013,83800,Vente
2025-11-21,2025-11-21T09:31:08Z,10.04169,83000,Vente
2025-11-21,2025-11-21T09:52:51Z,11.9829,82332.53,Achat
2025-11-21,2025-11-21T09:52:51Z,14.26918,82332.53,Achat
2025-11-21,2025-11-21T10:03:08Z,11.81819,82000,Vente
2025-11-21,2025-11-21T12:12:43Z,10.00049,82078.65,Achat
2025-11-21,2025-11-21T12:13:05Z,17.26738,82124.11,Achat
2025-11-21,2025-11-21T12:23:31Z,12.28998,81100,Vente
2025-11-21,2025-11-21T12:23:32Z,25.77932,81000,Vente
2025-11-21,2025-11-21T12:23:33Z,12.10111,80940.01,Achat
2025-11-21,2025-11-21T12:29:04Z,35.08019,80700,Achat
2025-11-21,2025-11-21T12:30:59Z,12.74334,81450,Vente
2025-11-21,2025-11-21T12:37:54Z,55.647,82450,Vente
2025-11-21,2025-11-21T12:40:24Z,10.0031,82696.24,Vente
2025-11-21,2025-11-21T12:50:16Z,10.7208,83350,Vente
2025-11-21,2025-11-21T12:50:23Z,16.2499,83400,Vente
2025-11-21,2025-11-21T12:50:23Z,10.4,83400,Vente
2025-11-21,2025-11-21T14:36:57Z,10.48588,85000,Achat
2025-11-21,2025-11-21T14:53:55Z,10.09096,85180,Vente
2025-11-21,2025-11-21T17:05:03Z,11.77262,85000,Achat
2025-11-21,2025-11-21T21:39:42Z,11.21178,85240,Vente
2025-11-22,2025-11-22T00:28:03Z,10,85065.11,Achat
2025-11-22,2025-11-22T09:42:12Z,11.9161,83773.3,Vente
2025-11-22,2025-11-22T09:42:12Z,11.91921,83751.46,Vente
2025-11-22,2025-11-22T09:42:42Z,11.91832,83757.7,Vente
2025-11-22,2025-11-22T09:42:42Z,11.92187,83732.74,Vente
2025-11-22,2025-11-22T22:14:39Z,28.0656,84600,Vente
2025-11-23,2025-11-23T00:20:26Z,10.05364,85100,Vente
2025-11-23,2025-11-23T05:59:23Z,10,86340,Achat
2025-11-23,2025-11-23T07:18:29Z,10,85640,Achat
2025-11-23,2025-11-23T08:01:24Z,10,85805.44,Achat
2025-11-23,2025-11-23T19:35:48Z,13.23031,87628.18,Achat
2025-11-23,2025-11-23T19:35:48Z,10,87628.18,Achat
2025-11-23,2025-11-23T19:48:48Z,10,87538.75,Achat
2025-11-23,2025-11-23T21:51:55Z,10,87800,Achat
2025-11-24,2025-11-24T09:58:06Z,36.00019,86000,Vente
2025-11-24,2025-11-24T10:35:56Z,10.73288,85700,Achat
2025-11-24,2025-11-24T15:42:25Z,10.26841,86530,Achat
2025-11-24,2025-11-24T20:04:25Z,20.57978,88500,Vente
2025-11-25,2025-11-25T00:02:57Z,18.54538,88164.51,Achat
2025-11-25,2025-11-25T07:51:36Z,15,87550,Achat
2025-11-25,2025-11-25T07:51:36Z,15.6498,87550,Achat
2025-11-25,2025-11-25T07:51:43Z,10.5845,87550,Achat
2025-11-25,2025-11-25T07:52:28Z,11.24493,87500,Achat
2025-11-25,2025-11-25T08:59:03Z,11.02655,87000.01,Vente
2025-11-25,2025-11-25T08:59:03Z,21.32054,87000,Vente
2025-11-25,2025-11-25T09:09:27Z,10.0447,86970,Vente
2025-11-25,2025-11-25T09:09:27Z,12.3029,86970,Vente
2025-11-25,2025-11-25T19:30:53Z,20.00007,86211.12,Vente
