Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-09-09 20:00:00+00:00,2025-09-09,20,92261.386,10265500017.8444
2025-09-09 21:00:00+00:00,2025-09-09,21,92354.133,10296331402.8375
2025-09-09 22:00:00+00:00,2025-09-09,22,92183.699,10254716128.869907
2025-09-09 23:00:00+00:00,2025-09-09,23,92194.037,10280547846.4663
2025-09-10 00:00:00+00:00,2025-09-10,0,92140.779,10273687644.4221
2025-09-10 01:00:00+00:00,2025-09-10,1,92264.088,10238656562.2656
2025-09-10 02:00:00+00:00,2025-09-10,2,91863.353,10193159425.570528
2025-09-10 03:00:00+00:00,2025-09-10,3,92099.223,10256357198.859154
2025-09-10 04:00:00+00:00,2025-09-10,4,91956.781,10250623911.01746
2025-09-10 05:00:00+00:00,2025-09-10,5,91917.901,10247200631.0721
2025-09-10 06:00:00+00:00,2025-09-10,6,92029.852,10264080190.5748
2025-09-10 07:00:00+00:00,2025-09-10,7,91547.735,10229850336.417553
2025-09-10 08:00:00+00:00,2025-09-10,8,90529.727,10184940074.6488
2025-09-10 09:00:00+00:00,2025-09-10,9,90070.939,10117947797.7809
2025-09-10 10:00:00+00:00,2025-09-10,10,89882.625,10088452794.7875
2025-09-10 11:00:00+00:00,2025-09-10,11,89975.557,10098394004.197449
2025-09-10 12:00:00+00:00,2025-09-10,12,89747.144,10075597741.876
2025-09-10 13:00:00+00:00,2025-09-10,13,91786.657,10407649681.373102
2025-09-10 14:00:00+00:00,2025-09-10,14,93909.041,10697033427.528982
2025-09-10 15:00:00+00:00,2025-09-10,15,95408.469,10864400886.2025
2025-09-10 16:00:00+00:00,2025-09-10,16,95581.497,10876226069.979923
2025-09-10 17:00:00+00:00,2025-09-10,17,95055.429,10810274179.021317
2025-09-10 18:00:00+00:00,2025-09-10,18,94856.762,10784755062.26502
2025-09-10 19:00:00+00:00,2025-09-10,19,94696.865,10754595624.61218
2025-09-10 20:00:00+00:00,2025-09-10,20,94452.787,10724943948.8334
2025-09-10 21:00:00+00:00,2025-09-10,21,93765.978,10643055573.504076
2025-09-10 22:00:00+00:00,2025-09-10,22,93589.73,10649954642.976902
2025-09-10 23:00:00+00:00,2025-09-10,23,93381.253,10629728100.8695
2025-09-11 00:00:00+00:00,2025-09-11,0,93802.932,10684144188.079056
2025-09-11 01:00:00+00:00,2025-09-11,1,93761.974,10673253667.329
2025-09-11 02:00:00+00:00,2025-09-11,2,93969.609,10698961345.404436
2025-09-11 03:00:00+00:00,2025-09-11,3,93845.919,10678290753.1722
2025-09-11 04:00:00+00:00,2025-09-11,4,93849.752,10732771252.00597
2025-09-11 05:00:00+00:00,2025-09-11,5,94110.639,10738014498.8361
2025-09-11 06:00:00+00:00,2025-09-11,6,94085.482,10745992143.7264
2025-09-11 07:00:00+00:00,2025-09-11,7,93975.037,10738527477.99
2025-09-11 08:00:00+00:00,2025-09-11,8,93448.918,10656925173.187464
2025-09-11 09:00:00+00:00,2025-09-11,9,93362.456,10643884011.96701
2025-09-11 10:00:00+00:00,2025-09-11,10,92732.977,10557462615.492104
2025-09-11 11:00:00+00:00,2025-09-11,11,92706.427,10570794714.8188
2025-09-11 12:00:00+00:00,2025-09-11,12,92939.811,10591513801.371
2025-09-11 13:00:00+00:00,2025-09-11,13,93199.435,10617102556.2735
2025-09-11 14:00:00+00:00,2025-09-11,14,94136.836,10784423395.497898
2025-09-11 15:00:00+00:00,2025-09-11,15,93791.538,10730530416.9654
2025-09-11 16:00:00+00:00,2025-09-11,16,93640.64,10687512992.633722
2025-09-11 17:00:00+00:00,2025-09-11,17,93738.243,10726434447.466543
2025-09-11 18:00:00+00:00,2025-09-11,18,93843.077,10748271047.13382
2025-09-11 19:00:00+00:00,2025-09-11,19,93284.133,10658441558.588203
2025-09-11 20:00:00+00:00,2025-09-11,20,93314.018,10671820342.9628
2025-09-11 21:00:00+00:00,2025-09-11,21,93099.196,10645466104.290184
2025-09-11 22:00:00+00:00,2025-09-11,22,93029.644,10645318995.454956
2025-09-11 23:00:00+00:00,2025-09-11,23,92389.921,10629200467.321247
2025-09-12 00:00:00+00:00,2025-09-12,0,92643.921,10693609869.267
2025-09-12 01:00:00+00:00,2025-09-12,1,93143.752,10785590077.2152
2025-09-12 02:00:00+00:00,2025-09-12,2,92934.785,10718112993.179
2025-09-12 03:00:00+00:00,2025-09-12,3,92968.467,10722884238.468147
2025-09-12 04:00:00+00:00,2025-09-12,4,92488.826,10651926273.967125
2025-09-12 05:00:00+00:00,2025-09-12,5,92603.065,10678496553.89195
2025-09-12 06:00:00+00:00,2025-09-12,6,92603.395,10701387157.81356
2025-09-12 07:00:00+00:00,2025-09-12,7,92536.847,10666876534.158434
2025-09-12 08:00:00+00:00,2025-09-12,8,92601.164,10653671317.036
2025-09-12 09:00:00+00:00,2025-09-12,9,92459.721,10634162351.094
2025-09-12 10:00:00+00:00,2025-09-12,10,91890.074,10568719289.131037
2025-09-12 11:00:00+00:00,2025-09-12,11,91901.892,10562860133.997225
2025-09-12 12:00:00+00:00,2025-09-12,12,92206.274,10591080029.8346
2025-09-12 13:00:00+00:00,2025-09-12,13,92577.563,10649706248.4865
2025-09-12 14:00:00+00:00,2025-09-12,14,92776.864,10680556082.8576
2025-09-12 15:00:00+00:00,2025-09-12,15,92571.095,10665543114.826475
2025-09-12 16:00:00+00:00,2025-09-12,16,92614.176,10656640900.0224
2025-09-12 17:00:00+00:00,2025-09-12,17,92516.596,10679917910.584948
2025-09-12 18:00:00+00:00,2025-09-12,18,92316.247,10685273251.7608
2025-09-12 19:00:00+00:00,2025-09-12,19,92799.085,10804031392.1315
2025-09-12 20:00:00+00:00,2025-09-12,20,92388.158,10770001697.7972
2025-09-12 21:00:00+00:00,2025-09-12,21,92105.338,10692470836.7974
2025-09-12 22:00:00+00:00,2025-09-12,22,91795.068,10630840303.024096
2025-09-12 23:00:00+00:00,2025-09-12,23,91568.255,10619436080.2895
2025-09-13 00:00:00+00:00,2025-09-13,0,91691.068,10634183360.9312
2025-09-13 01:00:00+00:00,2025-09-13,1,92076.639,10695473996.39595
2025-09-13 02:00:00+00:00,2025-09-13,2,91549.839,10592746933.51452
2025-09-13 03:00:00+00:00,2025-09-13,3,91605.31,10610835428.451
2025-09-13 04:00:00+00:00,2025-09-13,4,91525.593,10609624105.551392
2025-09-13 05:00:00+00:00,2025-09-13,5,91466.63,10578189232.075497
2025-09-13 06:00:00+00:00,2025-09-13,6,91239.023,10552404311.4041
2025-09-13 07:00:00+00:00,2025-09-13,7,91210.88,10552706609.216
2025-09-13 08:00:00+00:00,2025-09-13,8,91305.593,10565821678.457705
2025-09-13 09:00:00+00:00,2025-09-13,9,91292.485,10582082755.772976
2025-09-13 10:00:00+00:00,2025-09-13,10,91532.415,10615873918.977749
2025-09-13 11:00:00+00:00,2025-09-13,11,91628.742,10618294845.962292
2025-09-13 12:00:00+00:00,2025-09-13,12,91712.878,10630710456.963428
2025-09-13 13:00:00+00:00,2025-09-13,13,91701.708,10632574618.1592
2025-09-13 14:00:00+00:00,2025-09-13,14,91712.552,10611738397.988
2025-09-13 15:00:00+00:00,2025-09-13,15,91408.423,10580524962.25
2025-09-13 16:00:00+00:00,2025-09-13,16,91290.116,10564220029.6824
2025-09-13 17:00:00+00:00,2025-09-13,17,90017.562,10377818663.2692
2025-09-13 18:00:00+00:00,2025-09-13,18,89679.984,10359715167.7008
2025-09-13 19:00:00+00:00,2025-09-13,19,89380.619,10331863272.686
2025-09-13 20:00:00+00:00,2025-09-13,20,89284.439,10334798812.4646
2025-09-13 21:00:00+00:00,2025-09-13,21,89221.176,10336517597.005272
2025-09-13 22:00:00+00:00,2025-09-13,22,89141.357,10327008380.1786
2025-09-13 23:00:00+00:00,2025-09-13,23,89175.098,10329000003.6734
2025-09-14 00:00:00+00:00,2025-09-14,0,89215.409,10336997617.421158
2025-09-14 01:00:00+00:00,2025-09-14,1,89216.771,10338840898.9495
2025-09-14 02:00:00+00:00,2025-09-14,2,89362.64,10357782323.272
2025-09-14 03:00:00+00:00,2025-09-14,3,89432.031,10357108931.06844
2025-09-14 04:00:00+00:00,2025-09-14,4,89290.862,10324532547.664026
2025-09-14 05:00:00+00:00,2025-09-14,5,89312.053,10332806141.3449
2025-09-14 06:00:00+00:00,2025-09-14,6,89354.314,10348132039.7714
2025-09-14 07:00:00+00:00,2025-09-14,7,89444.715,10347329191.978325
2025-09-14 08:00:00+00:00,2025-09-14,8,89364.528,10343761957.094988
2025-09-14 09:00:00+00:00,2025-09-14,9,89325.313,10351678277.7562
2025-09-14 10:00:00+00:00,2025-09-14,10,89337.144,10362919537.064438
2025-09-14 11:00:00+00:00,2025-09-14,11,89337.985,10361374831.3075
2025-09-14 12:00:00+00:00,2025-09-14,12,89384.077,10346480557.128405
2025-09-14 13:00:00+00:00,2025-09-14,13,89397.043,10345843230.454472
2025-09-14 14:00:00+00:00,2025-09-14,14,88597.531,10214750319.47722
2025-09-14 15:00:00+00:00,2025-09-14,15,88588.295,10219186407.346409
2025-09-14 16:00:00+00:00,2025-09-14,16,88509.223,10194796435.092297
2025-09-14 17:00:00+00:00,2025-09-14,17,88430.65,10207136730.88019
2025-09-14 18:00:00+00:00,2025-09-14,18,88156.687,10182785733.086117
2025-09-14 19:00:00+00:00,2025-09-14,19,88045.456,10154564185.9392
2025-09-14 20:00:00+00:00,2025-09-14,20,88084.731,10182365883.2994
2025-09-14 21:00:00+00:00,2025-09-14,21,87895.962,10173849993.59491
2025-09-14 22:00:00+00:00,2025-09-14,22,88186.206,10231122965.07598
2025-09-14 23:00:00+00:00,2025-09-14,23,88249.839,10233116241.964214
2025-09-15 00:00:00+00:00,2025-09-15,0,87747.168,10110916340.359228
2025-09-15 01:00:00+00:00,2025-09-15,1,87507.234,10065388329.999
2025-09-15 02:00:00+00:00,2025-09-15,2,87773.043,10109859459.81412
2025-09-15 03:00:00+00:00,2025-09-15,3,87976.476,10145324045.2536
2025-09-15 04:00:00+00:00,2025-09-15,4,88010.744,10155357325.4488
2025-09-15 05:00:00+00:00,2025-09-15,5,88401.631,10255163806.6015
2025-09-15 06:00:00+00:00,2025-09-15,6,88624.004,10324065991.945517
2025-09-15 07:00:00+00:00,2025-09-15,7,89013.417,10333255513.970322
2025-09-15 08:00:00+00:00,2025-09-15,8,88532.776,10249395211.132
2025-09-15 09:00:00+00:00,2025-09-15,9,88540.018,10155274444.546
2025-09-15 10:00:00+00:00,2025-09-15,10,88025.417,10107911864.228895
2025-09-15 11:00:00+00:00,2025-09-15,11,88413.599,10143612641.0309
2025-09-15 12:00:00+00:00,2025-09-15,12,89145.669,10253565689.874434
2025-09-15 13:00:00+00:00,2025-09-15,13,89305.835,10242300370.707363
2025-09-15 14:00:00+00:00,2025-09-15,14,89014.527,10203859850.3478
2025-09-15 15:00:00+00:00,2025-09-15,15,89156.359,10218959218.4056
2025-09-15 16:00:00+00:00,2025-09-15,16,89158.196,10236707189.5596
2025-09-15 17:00:00+00:00,2025-09-15,17,89181.487,10222017352.577806
2025-09-15 18:00:00+00:00,2025-09-15,18,89075.246,10250591372.852367
2025-09-15 19:00:00+00:00,2025-09-15,19,89004.803,10258344714.300997
2025-09-15 20:00:00+00:00,2025-09-15,20,88748.096,10227989153.078012
2025-09-15 21:00:00+00:00,2025-09-15,21,88596.821,10217933383.7047
2025-09-15 22:00:00+00:00,2025-09-15,22,88519.606,10220347769.41498
2025-09-15 23:00:00+00:00,2025-09-15,23,88550.926,10203449268.444769
2025-09-16 00:00:00+00:00,2025-09-16,0,88351.4,10186960595.7
2025-09-16 01:00:00+00:00,2025-09-16,1,88124.433,10137932917.714506
2025-09-16 02:00:00+00:00,2025-09-16,2,88023.705,10120588592.182386
2025-09-16 03:00:00+00:00,2025-09-16,3,88105.927,10130154708.996016
2025-09-16 04:00:00+00:00,2025-09-16,4,88094.192,10152926103.3536
2025-09-16 05:00:00+00:00,2025-09-16,5,87768.271,10133584140.4264
2025-09-16 06:00:00+00:00,2025-09-16,6,87324.873,10120367704.0509
2025-09-16 07:00:00+00:00,2025-09-16,7,87392.256,10113538045.64924
2025-09-16 08:00:00+00:00,2025-09-16,8,87485.734,10129386964.838434
2025-09-16 09:00:00+00:00,2025-09-16,9,87307.673,10095141767.5056
2025-09-16 10:00:00+00:00,2025-09-16,10,87334.729,10080226822.0174
2025-09-16 11:00:00+00:00,2025-09-16,11,87415.171,10081224527.7118
2025-09-16 12:00:00+00:00,2025-09-16,12,87571.723,10090733706.51141
2025-09-16 13:00:00+00:00,2025-09-16,13,87747.073,10125415544.1036
2025-09-16 14:00:00+00:00,2025-09-16,14,87235.793,10045602848.5978
2025-09-16 15:00:00+00:00,2025-09-16,15,87870.166,10125871297.995567
2025-09-16 16:00:00+00:00,2025-09-16,16,87494.646,10138695839.7234
2025-09-16 17:00:00+00:00,2025-09-16,17,87569.238,10161049764.28052
2025-09-16 18:00:00+00:00,2025-09-16,18,89264.935,10392081548.85947
2025-09-16 19:00:00+00:00,2025-09-16,19,89762.255,10445858019.9875
2025-09-16 20:00:00+00:00,2025-09-16,20,90359.115,10546508076.8355
2025-09-16 21:00:00+00:00,2025-09-16,21,90500.339,10569983766.961414
2025-09-16 22:00:00+00:00,2025-09-16,22,90517.457,10568564830.4404
2025-09-16 23:00:00+00:00,2025-09-16,23,90704.742,10594576909.3518
2025-09-17 00:00:00+00:00,2025-09-17,0,90738.318,10593453633.0414
2025-09-17 01:00:00+00:00,2025-09-17,1,90875.088,10588110953.1264
2025-09-17 02:00:00+00:00,2025-09-17,2,90963.091,10608288502.2929
2025-09-17 03:00:00+00:00,2025-09-17,3,91055.552,10620472807.578304
2025-09-17 04:00:00+00:00,2025-09-17,4,91329.862,10624107371.523964
2025-09-17 05:00:00+00:00,2025-09-17,5,91309.211,10616038024.1517
2025-09-17 06:00:00+00:00,2025-09-17,6,91108.051,10666566178.876
2025-09-17 07:00:00+00:00,2025-09-17,7,91239.499,10692943756.466228
2025-09-17 08:00:00+00:00,2025-09-17,8,91341.778,10697994710.249
2025-09-17 09:00:00+00:00,2025-09-17,9,90897.003,10616886256.408537
2025-09-17 10:00:00+00:00,2025-09-17,10,90504.943,10544237000.502186
2025-09-17 11:00:00+00:00,2025-09-17,11,90031.013,10472193860.655785
2025-09-17 12:00:00+00:00,2025-09-17,12,89492.329,10399032218.486088
2025-09-17 13:00:00+00:00,2025-09-17,13,89388.605,10382930286.820364
2025-09-17 14:00:00+00:00,2025-09-17,14,89247.631,10358437044.384
2025-09-17 15:00:00+00:00,2025-09-17,15,88548.709,10232968522.332771
2025-09-17 16:00:00+00:00,2025-09-17,16,88589.315,10260866268.8065
2025-09-17 17:00:00+00:00,2025-09-17,17,88714.874,10254951502.593
2025-09-17 18:00:00+00:00,2025-09-17,18,88889.996,10272995237.772757
2025-09-17 19:00:00+00:00,2025-09-17,19,88621.772,10207712702.0988
2025-09-17 20:00:00+00:00,2025-09-17,20,88619.715,10242888208.9875
2025-09-17 21:00:00+00:00,2025-09-17,21,88449.267,10221975799.330229
2025-09-17 22:00:00+00:00,2025-09-17,22,88320.945,10244054951.4315
2025-09-17 23:00:00+00:00,2025-09-17,23,87645.038,10211348087.304
2025-09-18 00:00:00+00:00,2025-09-18,0,87443.421,10178632812.9525
2025-09-18 01:00:00+00:00,2025-09-18,1,87417.798,10166623097.081194
2025-09-18 02:00:00+00:00,2025-09-18,2,87387.172,10187972276.5996
2025-09-18 03:00:00+00:00,2025-09-18,3,87314.574,10206458470.090126
2025-09-18 04:00:00+00:00,2025-09-18,4,89096.534,10470972152.1626
2025-09-18 05:00:00+00:00,2025-09-18,5,89938.125,10573791517.125
2025-09-18 06:00:00+00:00,2025-09-18,6,89781.588,10524924976.2228
2025-09-18 07:00:00+00:00,2025-09-18,7,89544.419,10481288129.20245
2025-09-18 08:00:00+00:00,2025-09-18,8,89546.652,10480782110.648882
2025-09-18 09:00:00+00:00,2025-09-18,9,89432.245,10480314381.264
2025-09-18 10:00:00+00:00,2025-09-18,10,89515.564,10495832882.911465
2025-09-18 11:00:00+00:00,2025-09-18,11,89694.206,10507093220.561
2025-09-18 12:00:00+00:00,2025-09-18,12,89685.296,10494515942.9104
2025-09-18 13:00:00+00:00,2025-09-18,13,90093.953,10547659453.522
2025-09-18 14:00:00+00:00,2025-09-18,14,90232.939,10593319656.826342
2025-09-18 15:00:00+00:00,2025-09-18,15,90934.85,10691910512.845
2025-09-18 16:00:00+00:00,2025-09-18,16,90800.042,10671747096.2684
2025-09-18 17:00:00+00:00,2025-09-18,17,90780.238,10667701763.474045
2025-09-18 18:00:00+00:00,2025-09-18,18,90900.549,10683568794.1347
2025-09-18 19:00:00+00:00,2025-09-18,19,91204.689,10740688842.194626
2025-09-18 20:00:00+00:00,2025-09-18,20,90904.589,10673026127.256262
2025-09-18 21:00:00+00:00,2025-09-18,21,90804.967,10666404153.038834
2025-09-18 22:00:00+00:00,2025-09-18,22,90718.934,10635372775.996391
2025-09-18 23:00:00+00:00,2025-09-18,23,90979.204,10644676854.605684
2025-09-19 00:00:00+00:00,2025-09-19,0,91079.361,10657880703.866705
2025-09-19 01:00:00+00:00,2025-09-19,1,91095.814,10691004731.04
2025-09-19 02:00:00+00:00,2025-09-19,2,91194.891,10687610470.097515
2025-09-19 03:00:00+00:00,2025-09-19,3,91258.877,10681842426.9623
2025-09-19 04:00:00+00:00,2025-09-19,4,91405.089,10687393176.464869
2025-09-19 05:00:00+00:00,2025-09-19,5,91306.958,10677013901.169804
2025-09-19 06:00:00+00:00,2025-09-19,6,91204.083,10656057047.5125
2025-09-19 07:00:00+00:00,2025-09-19,7,90623.239,10569730399.657852
2025-09-19 08:00:00+00:00,2025-09-19,8,90471.778,10571630789.6662
2025-09-19 09:00:00+00:00,2025-09-19,9,90425.256,10567335587.402325
2025-09-19 10:00:00+00:00,2025-09-19,10,89426.504,10412607502.1504
2025-09-19 11:00:00+00:00,2025-09-19,11,89119.087,10380706461.490995
2025-09-19 12:00:00+00:00,2025-09-19,12,89163.89,10374050200.63279
2025-09-19 13:00:00+00:00,2025-09-19,13,89197.042,10357456702.024616
2025-09-19 14:00:00+00:00,2025-09-19,14,89399.414,10391680604.0632
2025-09-19 15:00:00+00:00,2025-09-19,15,89504.167,10369039846.1166
2025-09-19 16:00:00+00:00,2025-09-19,16,89714.96,10391414671.92
2025-09-19 17:00:00+00:00,2025-09-19,17,89956.161,10437843311.592196
2025-09-19 18:00:00+00:00,2025-09-19,18,89738.983,10364035911.7547
2025-09-19 19:00:00+00:00,2025-09-19,19,89544.65,10330387805.49507
2025-09-19 20:00:00+00:00,2025-09-19,20,89956.348,10352392423.0752
2025-09-19 21:00:00+00:00,2025-09-19,21,90185.08,10398934945.528
2025-09-19 22:00:00+00:00,2025-09-19,22,90155.34,10404963022.41
2025-09-19 23:00:00+00:00,2025-09-19,23,90092.041,10410180383.5705
2025-09-20 00:00:00+00:00,2025-09-20,0,90128.548,10416134961.284142
2025-09-20 01:00:00+00:00,2025-09-20,1,90188.836,10430916091.9504
2025-09-20 02:00:00+00:00,2025-09-20,2,90199.5,10424444510.964027
2025-09-20 03:00:00+00:00,2025-09-20,3,90167.077,10418300811.7188
2025-09-20 04:00:00+00:00,2025-09-20,4,90126.852,10400150037.334496
2025-09-20 05:00:00+00:00,2025-09-20,5,90236.589,10423453577.528578
2025-09-20 06:00:00+00:00,2025-09-20,6,90179.715,10429761992.2395
2025-09-20 07:00:00+00:00,2025-09-20,7,90052.357,10413956946.24352
2025-09-20 08:00:00+00:00,2025-09-20,8,90165.963,10451118738.1374
2025-09-20 09:00:00+00:00,2025-09-20,9,90143.381,10424640310.0831
2025-09-20 10:00:00+00:00,2025-09-20,10,89969.267,10400951093.0952
2025-09-20 11:00:00+00:00,2025-09-20,11,89840.453,10393502833.640858
2025-09-20 12:00:00+00:00,2025-09-20,12,89584.124,10376968045.1276
2025-09-20 13:00:00+00:00,2025-09-20,13,89576.585,10374786947.6755
2025-09-20 14:00:00+00:00,2025-09-20,14,89650.57,10386820306.294758
2025-09-20 15:00:00+00:00,2025-09-20,15,89532.497,10377031511.260675
2025-09-20 16:00:00+00:00,2025-09-20,16,89418.755,10366182139.0175
2025-09-20 17:00:00+00:00,2025-09-20,17,89382.28,10365296544.252
2025-09-20 18:00:00+00:00,2025-09-20,18,89142.576,10319144597.76
2025-09-20 19:00:00+00:00,2025-09-20,19,89068.881,10301250091.262642
2025-09-20 20:00:00+00:00,2025-09-20,20,89010.436,10293081511.567204
2025-09-20 21:00:00+00:00,2025-09-20,21,88931.861,10285748146.517956
2025-09-20 22:00:00+00:00,2025-09-20,22,88823.247,10278999200.4774
2025-09-20 23:00:00+00:00,2025-09-20,23,88938.57,10290479692.973818
2025-09-21 00:00:00+00:00,2025-09-21,0,89156.294,10308696493.75
2025-09-21 01:00:00+00:00,2025-09-21,1,88975.078,10284389033.3094
2025-09-21 02:00:00+00:00,2025-09-21,2,88942.084,10267039734.903597
2025-09-21 03:00:00+00:00,2025-09-21,3,88750.153,10262686067.2621
2025-09-21 04:00:00+00:00,2025-09-21,4,88754.546,10261476620.340029
2025-09-21 05:00:00+00:00,2025-09-21,5,88717.658,10241575311.2858
2025-09-21 06:00:00+00:00,2025-09-21,6,88661.91,10251435815.649
2025-09-21 07:00:00+00:00,2025-09-21,7,88578.316,10242627503.176792
2025-09-21 08:00:00+00:00,2025-09-21,8,88710.166,10270270976.188614
2025-09-21 09:00:00+00:00,2025-09-21,9,88802.629,10264083147.9699
2025-09-21 10:00:00+00:00,2025-09-21,10,88871.784,10275906671.1408
2025-09-21 11:00:00+00:00,2025-09-21,11,88867.911,10261142230.4061
2025-09-21 12:00:00+00:00,2025-09-21,12,88908.997,10274261457.0221
2025-09-21 13:00:00+00:00,2025-09-21,13,88857.36,10274025621.168
2025-09-21 14:00:00+00:00,2025-09-21,14,88775.44,10263410424.32434
2025-09-21 15:00:00+00:00,2025-09-21,15,88704.961,10240945768.79143
2025-09-21 16:00:00+00:00,2025-09-21,16,88569.52,10227435549.0412
2025-09-21 17:00:00+00:00,2025-09-21,17,88930.675,10251171611.14974
2025-09-21 18:00:00+00:00,2025-09-21,18,88847.115,10269068760.063389
2025-09-21 19:00:00+00:00,2025-09-21,19,88868.032,10262617409.3032
2025-09-21 20:00:00+00:00,2025-09-21,20,88772.397,10247974282.077
2025-09-21 21:00:00+00:00,2025-09-21,21,88762.512,10230429835.5744
2025-09-21 22:00:00+00:00,2025-09-21,22,88732.89,10236640730.57349
2025-09-21 23:00:00+00:00,2025-09-21,23,88683.681,10241733566.021105
2025-09-22 00:00:00+00:00,2025-09-22,0,88679.926,10215838795.274
2025-09-22 01:00:00+00:00,2025-09-22,1,88945.127,10172191660.3296
2025-09-22 02:00:00+00:00,2025-09-22,2,88927.29,10156668758.825336
2025-09-22 03:00:00+00:00,2025-09-22,3,88755.805,10130600435.569244
2025-09-22 04:00:00+00:00,2025-09-22,4,88596.593,10153598741.52492
2025-09-22 05:00:00+00:00,2025-09-22,5,88590.618,10133508712.4244
2025-09-22 06:00:00+00:00,2025-09-22,6,88525.747,10061364004.973934
2025-09-22 07:00:00+00:00,2025-09-22,7,87393.001,9853447251.8487
2025-09-22 08:00:00+00:00,2025-09-22,8,89592.183,10075501063.3068
2025-09-22 09:00:00+00:00,2025-09-22,9,89731.917,10101367152.875423
2025-09-22 10:00:00+00:00,2025-09-22,10,90106.449,10117179125.6547
2025-09-22 11:00:00+00:00,2025-09-22,11,90041.926,10150660426.9876
2025-09-22 12:00:00+00:00,2025-09-22,12,90079.288,10162269825.192469
2025-09-22 13:00:00+00:00,2025-09-22,13,89953.481,10136943068.04155
2025-09-22 14:00:00+00:00,2025-09-22,14,89937.546,10172015606.112597
2025-09-22 15:00:00+00:00,2025-09-22,15,88270.699,9965055751.508
2025-09-22 16:00:00+00:00,2025-09-22,16,87991.954,9922738263.0398
2025-09-22 17:00:00+00:00,2025-09-22,17,87976.084,9902438455.6972
2025-09-22 18:00:00+00:00,2025-09-22,18,88201.785,9910246517.210217
2025-09-22 19:00:00+00:00,2025-09-22,19,88518.953,9948337116.351028
2025-09-22 20:00:00+00:00,2025-09-22,20,87470.788,9803314806.3364
2025-09-22 21:00:00+00:00,2025-09-22,21,87041.093,9811739818.820496
2025-09-22 22:00:00+00:00,2025-09-22,22,87126.123,9838543187.529
2025-09-22 23:00:00+00:00,2025-09-22,23,87159.938,9813438081.307482
2025-09-23 00:00:00+00:00,2025-09-23,0,87113.659,9809407437.5973
2025-09-23 01:00:00+00:00,2025-09-23,1,87014.382,9775880411.83775
2025-09-23 02:00:00+00:00,2025-09-23,2,87130.566,9768660833.2032
2025-09-23 03:00:00+00:00,2025-09-23,3,86910.916,9713442415.8413
2025-09-23 04:00:00+00:00,2025-09-23,4,87315.643,9805181913.00172
2025-09-23 05:00:00+00:00,2025-09-23,5,87111.917,9790093921.73475
2025-09-23 06:00:00+00:00,2025-09-23,6,87639.799,9869696188.0634
2025-09-23 07:00:00+00:00,2025-09-23,7,87568.564,9888592521.136
2025-09-23 08:00:00+00:00,2025-09-23,8,87627.398,9906119614.5836
2025-09-23 09:00:00+00:00,2025-09-23,9,87562.328,9902248548.864
2025-09-23 10:00:00+00:00,2025-09-23,10,87473.388,9875089454.79
2025-09-23 11:00:00+00:00,2025-09-23,11,87581.154,9890452140.066
2025-09-23 12:00:00+00:00,2025-09-23,12,87544.696,9887268032.297457
2025-09-23 13:00:00+00:00,2025-09-23,13,87717.636,9902546360.626976
2025-09-23 14:00:00+00:00,2025-09-23,14,87627.566,9892961211.404833
2025-09-23 15:00:00+00:00,2025-09-23,15,87334.425,9834066180.377468
2025-09-23 16:00:00+00:00,2025-09-23,16,87086.976,9825949951.448956
2025-09-23 17:00:00+00:00,2025-09-23,17,86667.492,9774179034.73514
2025-09-23 18:00:00+00:00,2025-09-23,18,87084.004,9747800238.1424
2025-09-23 19:00:00+00:00,2025-09-23,19,87798.424,9810763107.313232
2025-09-23 20:00:00+00:00,2025-09-23,20,87941.6,9815320270.88
2025-09-23 21:00:00+00:00,2025-09-23,21,88123.385,9865853430.381409
2025-09-23 22:00:00+00:00,2025-09-23,22,88060.37,9872443546.86694
2025-09-23 23:00:00+00:00,2025-09-23,23,88219.397,9890011939.479
2025-09-24 00:00:00+00:00,2025-09-24,0,88246.161,9878901810.0831
2025-09-24 01:00:00+00:00,2025-09-24,1,88266.65,9901621618.68663
2025-09-24 02:00:00+00:00,2025-09-24,2,88232.955,9917031153.91561
2025-09-24 03:00:00+00:00,2025-09-24,3,88432.341,9910630142.3382
2025-09-24 04:00:00+00:00,2025-09-24,4,88281.095,9855683789.581
2025-09-24 05:00:00+00:00,2025-09-24,5,88100.852,9878087778.37
2025-09-24 06:00:00+00:00,2025-09-24,6,87863.865,9893119743.54
2025-09-24 07:00:00+00:00,2025-09-24,7,87873.639,9890349596.24587
2025-09-24 08:00:00+00:00,2025-09-24,8,88053.576,9910341925.224
2025-09-24 09:00:00+00:00,2025-09-24,9,88088.769,9916805604.539406
2025-09-24 10:00:00+00:00,2025-09-24,10,88045.143,9921920620.143127
2025-09-24 11:00:00+00:00,2025-09-24,11,87886.561,9921056510.900032
2025-09-24 12:00:00+00:00,2025-09-24,12,87360.636,9870253270.988878
2025-09-24 13:00:00+00:00,2025-09-24,13,87193.448,9853887988.580317
2025-09-24 14:00:00+00:00,2025-09-24,14,87661.211,9885791449.739698
2025-09-24 15:00:00+00:00,2025-09-24,15,87880.359,9988543120.1913
2025-09-24 16:00:00+00:00,2025-09-24,16,88090.228,9980358561.716
2025-09-24 17:00:00+00:00,2025-09-24,17,88277.419,10034397112.5691
2025-09-24 18:00:00+00:00,2025-09-24,18,88725.283,10088659590.409325
